ISO3,Location,Year,DIP_abs,DIP_rel,DIP_rel_chg_5y,DIP_rel_chg_10y
DNK,Denmark,2017,0.552,2.0197,-0.1663,0.3397
DNK,Denmark,2018,0.5326,1.8679,-0.3659,0.0817
DNK,Denmark,2019,0.4943,1.6946,-0.5494,-0.1892
DNK,Denmark,2020,0.443,1.4955,-0.7109,-0.491
DNK,Denmark,2021,0.3731,1.2819,-0.8529,-0.8159
DNK,Denmark,2022,0.2662,1.0421,-0.9776,-1.1439
DNK,Denmark,2023,0.1642,0.8076,-1.0603,-1.4262
DNK,Denmark,2024,0.0616,0.578,-1.1166,-1.666
DNK,Denmark,2025,-0.0706,0.3259,-1.1696,-1.8805
DNK,Denmark,2026,-0.196,0.1053,-1.1766,-2.0295
DNK,Denmark,2027,-0.3177,-0.0747,-1.1167,-2.0944
DNK,Denmark,2028,-0.436,-0.2293,-1.0369,-2.0972
DNK,Denmark,2029,-0.5231,-0.347,-0.925,-2.0416
DNK,Denmark,2030,-0.5848,-0.4336,-0.7596,-1.9292
DNK,Denmark,2031,-0.6335,-0.5019,-0.6072,-1.7838
DNK,Denmark,2032,-0.679,-0.5553,-0.4806,-1.5973
DNK,Denmark,2033,-0.7397,-0.6091,-0.3798,-1.4166
DNK,Denmark,2034,-0.8012,-0.6543,-0.3073,-1.2323
DNK,Denmark,2035,-0.8585,-0.6843,-0.2506,-1.0102
DNK,Denmark,2036,-0.9309,-0.7189,-0.217,-0.8242
DNK,Denmark,2037,-1.0084,-0.7484,-0.1931,-0.6737
DNK,Denmark,2038,-1.0866,-0.7665,-0.1574,-0.5372
DNK,Denmark,2039,-1.1652,-0.777,-0.1227,-0.43
DNK,Denmark,2040,-1.2474,-0.7884,-0.1041,-0.3548
DNK,Denmark,2041,-1.3535,-0.8216,-0.1027,-0.3197
DNK,Denmark,2042,-1.4645,-0.8559,-0.1075,-0.3007
DNK,Denmark,2043,-1.5672,-0.8752,-0.1087,-0.2661
DNK,Denmark,2044,-1.6663,-0.8882,-0.1112,-0.2339
DNK,Denmark,2045,-1.7646,-0.9066,-0.1182,-0.2224
DNK,Denmark,2046,-1.8841,-0.9543,-0.1327,-0.2354
DNK,Denmark,2047,-1.9955,-0.9998,-0.1439,-0.2514
DNK,Denmark,2048,-2.0554,-0.9989,-0.1237,-0.2324
DNK,Denmark,2049,-2.0745,-0.9614,-0.0733,-0.1845
DNK,Denmark,2050,-2.0778,-0.9141,-0.0074,-0.1257
DNK,Denmark,2051,-2.0841,-0.8728,0.0815,-0.0512
DNK,Denmark,2052,-2.091,-0.8356,0.1642,0.0203
DNK,Denmark,2053,-2.0826,-0.7921,0.2068,0.0831
DNK,Denmark,2054,-2.0597,-0.738,0.2234,0.1502
DNK,Denmark,2055,-2.0344,-0.6833,0.2308,0.2234
DNK,Denmark,2056,-1.9887,-0.6118,0.261,0.3425
DNK,Denmark,2057,-1.9156,-0.5134,0.3222,0.4864
DNK,Denmark,2058,-1.8407,-0.4117,0.3803,0.5872
DNK,Denmark,2059,-1.768,-0.3087,0.4293,0.6527
DNK,Denmark,2060,-1.6947,-0.1952,0.488,0.7188
DNK,Denmark,2061,-1.6171,-0.073,0.5388,0.7998
DNK,Denmark,2062,-1.5455,0.0451,0.5585,0.8807
DNK,Denmark,2063,-1.4902,0.1487,0.5604,0.9407
DNK,Denmark,2064,-1.4533,0.2315,0.5402,0.9695
DNK,Denmark,2065,-1.442,0.2909,0.4862,0.9742
DNK,Denmark,2066,-1.4498,0.3319,0.4049,0.9437
DNK,Denmark,2067,-1.481,0.3478,0.3027,0.8612
DNK,Denmark,2068,-1.5405,0.3377,0.189,0.7494
DNK,Denmark,2069,-1.6261,0.3039,0.0724,0.6126
DNK,Denmark,2070,-1.732,0.2539,-0.037,0.4492
DNK,Denmark,2071,-1.8357,0.2027,-0.1292,0.2757
DNK,Denmark,2072,-1.9483,0.1342,-0.2135,0.0892
DNK,Denmark,2073,-2.0728,0.0489,-0.2888,-0.0998
DNK,Denmark,2074,-2.1997,-0.0445,-0.3484,-0.276
DNK,Denmark,2075,-2.3317,-0.1434,-0.3974,-0.4344
DNK,Denmark,2076,-2.4428,-0.2249,-0.4276,-0.5568
DNK,Denmark,2077,-2.5389,-0.2937,-0.428,-0.6415
DNK,Denmark,2078,-2.6342,-0.3568,-0.4057,-0.6945
DNK,Denmark,2079,-2.7205,-0.406,-0.3615,-0.7099
DNK,Denmark,2080,-2.8043,-0.4445,-0.301,-0.6984
DNK,Denmark,2081,-2.8783,-0.4693,-0.2444,-0.672
DNK,Denmark,2082,-2.9377,-0.4767,-0.183,-0.611
DNK,Denmark,2083,-2.9971,-0.4714,-0.1146,-0.5203
DNK,Denmark,2084,-3.057,-0.4535,-0.0474,-0.409
DNK,Denmark,2085,-3.1175,-0.4258,0.0187,-0.2823
DNK,Denmark,2086,-3.1786,-0.3884,0.0809,-0.1635
DNK,Denmark,2087,-3.2342,-0.3339,0.1428,-0.0402
DNK,Denmark,2088,-3.2863,-0.2668,0.2046,0.09
DNK,Denmark,2089,-3.3297,-0.1883,0.2651,0.2177
DNK,Denmark,2090,-3.3682,-0.1047,0.3211,0.3398
DNK,Denmark,2091,-3.401,-0.0162,0.3723,0.4532
DNK,Denmark,2092,-3.4173,0.0844,0.4184,0.5612
DNK,Denmark,2093,-3.4174,0.1883,0.4551,0.6597
DNK,Denmark,2094,-3.4141,0.2839,0.4722,0.7374
DNK,Denmark,2095,-3.4213,0.3608,0.4655,0.7865
DNK,Denmark,2096,-3.4536,0.4067,0.4229,0.7951
DNK,Denmark,2097,-3.4937,0.4325,0.3481,0.7665
DNK,Denmark,2098,-3.5221,0.4476,0.2594,0.7145
DNK,Denmark,2099,-3.5539,0.4431,0.1591,0.6314
DNK,Denmark,2100,-3.5907,0.4177,0.0569,0.5224
ESP,Spain,1950,-4.3658,1.0476,,
ESP,Spain,1951,-4.2369,1.1691,,
ESP,Spain,1952,-4.2454,1.1242,,
ESP,Spain,1953,-4.2309,1.0991,,
ESP,Spain,1954,-4.2001,1.0859,,
ESP,Spain,1955,-4.1801,1.0651,0.0175,
ESP,Spain,1956,-4.1654,1.0337,-0.1353,
ESP,Spain,1957,-4.1515,0.9903,-0.1339,
ESP,Spain,1958,-4.1271,0.9507,-0.1485,
ESP,Spain,1959,-4.0969,0.907,-0.1789,
ESP,Spain,1960,-4.0311,0.886,-0.1791,-0.1616
ESP,Spain,1961,-3.9686,0.8651,-0.1686,-0.3039
ESP,Spain,1962,-3.9265,0.8379,-0.1524,-0.2863
ESP,Spain,1963,-3.8833,0.8235,-0.1272,-0.2757
ESP,Spain,1964,-3.8463,0.8062,-0.1008,-0.2797
ESP,Spain,1965,-3.8015,0.7579,-0.1281,-0.3072
ESP,Spain,1966,-3.7346,0.7488,-0.1164,-0.2849
ESP,Spain,1967,-3.6379,0.7658,-0.0721,-0.2245
ESP,Spain,1968,-3.5362,0.7753,-0.0482,-0.1754
ESP,Spain,1969,-3.4053,0.8099,0.0038,-0.097
ESP,Spain,1970,-3.255,0.8438,0.0859,-0.0422
ESP,Spain,1971,-3.134,0.8942,0.1454,0.029
ESP,Spain,1972,-3.0326,0.9441,0.1783,0.1062
ESP,Spain,1973,-2.9423,0.9786,0.2033,0.1551
ESP,Spain,1974,-2.8872,0.9709,0.161,0.1648
ESP,Spain,1975,-2.8331,0.9519,0.1081,0.194
ESP,Spain,1976,-2.7462,0.9674,0.0733,0.2186
ESP,Spain,1977,-2.6442,1.016,0.0719,0.2501
ESP,Spain,1978,-2.5344,1.087,0.1084,0.3117
ESP,Spain,1979,-2.4024,1.1898,0.2188,0.3798
ESP,Spain,1980,-2.2497,1.3284,0.3764,0.4846
ESP,Spain,1981,-2.0796,1.4981,0.5307,0.604
ESP,Spain,1982,-1.9104,1.6812,0.6652,0.7371
ESP,Spain,1983,-1.761,1.8552,0.7682,0.8766
ESP,Spain,1984,-1.6246,2.0109,0.8211,1.0399
ESP,Spain,1985,-1.4816,2.1601,0.8317,1.2082
ESP,Spain,1986,-1.3478,2.2947,0.7965,1.3272
ESP,Spain,1987,-1.252,2.399,0.7178,1.383
ESP,Spain,1988,-1.1745,2.4882,0.633,1.4012
ESP,Spain,1989,-1.1161,2.5594,0.5485,1.3696
ESP,Spain,1990,-1.0556,2.6291,0.469,1.3007
ESP,Spain,1991,-1.0261,2.6496,0.3549,1.1515
ESP,Spain,1992,-1.0566,2.5993,0.2003,0.9181
ESP,Spain,1993,-1.0979,2.5329,0.0447,0.6777
ESP,Spain,1994,-1.1452,2.4468,-0.1126,0.4359
ESP,Spain,1995,-1.1846,2.3585,-0.2706,0.1984
ESP,Spain,1996,-1.2255,2.2469,-0.4027,-0.0477
ESP,Spain,1997,-1.2847,2.093,-0.5063,-0.306
ESP,Spain,1998,-1.3362,1.9393,-0.5936,-0.5489
ESP,Spain,1999,-1.4058,1.7712,-0.6756,-0.7882
ESP,Spain,2000,-1.5039,1.5961,-0.7624,-1.033
ESP,Spain,2001,-1.6349,1.3959,-0.8511,-1.2537
ESP,Spain,2002,-1.8217,1.1289,-0.9641,-1.4704
ESP,Spain,2003,-2.0077,0.8599,-1.0794,-1.6729
ESP,Spain,2004,-2.1728,0.615,-1.1562,-1.8318
ESP,Spain,2005,-2.3242,0.3882,-1.2079,-1.9703
ESP,Spain,2006,-2.465,0.1694,-1.2265,-2.0776
ESP,Spain,2007,-2.5955,-0.0428,-1.1717,-2.1358
ESP,Spain,2008,-2.6756,-0.2053,-1.0653,-2.1446
ESP,Spain,2009,-2.6751,-0.2911,-0.9061,-2.0623
ESP,Spain,2010,-2.6282,-0.3314,-0.7196,-1.9275
ESP,Spain,2011,-2.5513,-0.3475,-0.5169,-1.7434
ESP,Spain,2012,-2.4035,-0.3134,-0.2706,-1.4423
ESP,Spain,2013,-2.1817,-0.224,-0.0187,-1.084
ESP,Spain,2014,-1.9129,-0.0862,0.2049,-0.7012
ESP,Spain,2015,-1.6651,0.0395,0.3709,-0.3487
ESP,Spain,2016,-1.4315,0.1574,0.5049,-0.012
ESP,Spain,2017,-1.1615,0.3062,0.6196,0.349
ESP,Spain,2018,-0.8714,0.4639,0.6879,0.6692
ESP,Spain,2019,-0.5549,0.6455,0.7317,0.9366
ESP,Spain,2020,-0.2457,0.8069,0.7674,1.1383
ESP,Spain,2021,0.0671,0.9759,0.8185,1.3234
ESP,Spain,2022,0.4051,1.181,0.8748,1.4944
ESP,Spain,2023,0.6886,1.332,0.8681,1.556
ESP,Spain,2024,0.9401,1.4566,0.8111,1.5427
ESP,Spain,2025,1.1913,1.5879,0.781,1.5484
ESP,Spain,2026,1.4346,1.7359,0.76,1.5785
ESP,Spain,2027,1.6591,1.9021,0.7212,1.596
ESP,Spain,2028,1.8298,2.0364,0.7045,1.5726
ESP,Spain,2029,1.9799,2.156,0.6994,1.5105
ESP,Spain,2030,2.1365,2.2876,0.6997,1.4807
ESP,Spain,2031,2.2723,2.404,0.6681,1.4281
ESP,Spain,2032,2.36,2.4838,0.5817,1.3028
ESP,Spain,2033,2.4005,2.5312,0.4947,1.1992
ESP,Spain,2034,2.4124,2.5594,0.4034,1.1028
ESP,Spain,2035,2.3948,2.5691,0.2815,0.9812
ESP,Spain,2036,2.338,2.5501,0.1461,0.8142
ESP,Spain,2037,2.232,2.492,0.0082,0.5899
ESP,Spain,2038,2.0789,2.399,-0.1321,0.3626
ESP,Spain,2039,1.8842,2.2724,-0.2869,0.1165
ESP,Spain,2040,1.6638,2.1228,-0.4462,-0.1648
ESP,Spain,2041,1.4231,1.955,-0.5951,-0.449
ESP,Spain,2042,1.158,1.7666,-0.7255,-0.7173
ESP,Spain,2043,0.8737,1.5657,-0.8333,-0.9654
ESP,Spain,2044,0.5561,1.3343,-0.9382,-1.2251
ESP,Spain,2045,0.2262,1.0841,-1.0387,-1.4849
ESP,Spain,2046,-0.1065,0.8233,-1.1317,-1.7268
ESP,Spain,2047,-0.4481,0.5476,-1.219,-1.9445
ESP,Spain,2048,-0.7792,0.2773,-1.2884,-2.1217
ESP,Spain,2049,-1.1068,0.0062,-1.3281,-2.2662
ESP,Spain,2050,-1.4377,-0.2739,-1.358,-2.3968
ESP,Spain,2051,-1.767,-0.5557,-1.379,-2.5107
ESP,Spain,2052,-2.0915,-0.8361,-1.3837,-2.6027
ESP,Spain,2053,-2.4034,-1.1128,-1.3901,-2.6786
ESP,Spain,2054,-2.7061,-1.3844,-1.3906,-2.7187
ESP,Spain,2055,-3.0063,-1.6551,-1.3812,-2.7393
ESP,Spain,2056,-3.2864,-1.9095,-1.3539,-2.7329
ESP,Spain,2057,-3.5356,-2.1333,-1.2972,-2.6809
ESP,Spain,2058,-3.7547,-2.3257,-1.2129,-2.603
ESP,Spain,2059,-3.9316,-2.4723,-1.0879,-2.4785
ESP,Spain,2060,-4.0787,-2.5793,-0.9241,-2.3054
ESP,Spain,2061,-4.1803,-2.6363,-0.7267,-2.0806
ESP,Spain,2062,-4.2288,-2.6382,-0.5048,-1.802
ESP,Spain,2063,-4.2441,-2.6052,-0.2795,-1.4924
ESP,Spain,2064,-4.2229,-2.5381,-0.0658,-1.1537
ESP,Spain,2065,-4.1768,-2.4438,0.1354,-0.7887
ESP,Spain,2066,-4.1091,-2.3274,0.3088,-0.4179
ESP,Spain,2067,-4.0268,-2.198,0.4402,-0.0646
ESP,Spain,2068,-3.9384,-2.0602,0.5451,0.2656
ESP,Spain,2069,-3.8382,-1.9083,0.6298,0.564
ESP,Spain,2070,-3.7282,-1.7423,0.7016,0.837
ESP,Spain,2071,-3.6129,-1.5745,0.7529,1.0617
ESP,Spain,2072,-3.5036,-1.4211,0.7769,1.2171
ESP,Spain,2073,-3.4028,-1.2811,0.779,1.3241
ESP,Spain,2074,-3.2997,-1.1444,0.7638,1.3937
ESP,Spain,2075,-3.2039,-1.0156,0.7267,1.4282
ESP,Spain,2076,-3.1214,-0.9034,0.6711,1.424
ESP,Spain,2077,-3.0558,-0.8107,0.6104,1.3873
ESP,Spain,2078,-3.0174,-0.7401,0.541,1.3201
ESP,Spain,2079,-3.0115,-0.697,0.4474,1.2113
ESP,Spain,2080,-3.0446,-0.6847,0.3309,1.0575
ESP,Spain,2081,-3.1087,-0.6997,0.2037,0.8748
ESP,Spain,2082,-3.1943,-0.7333,0.0774,0.6878
ESP,Spain,2083,-3.3191,-0.7934,-0.0533,0.4877
ESP,Spain,2084,-3.4813,-0.8777,-0.1808,0.2667
ESP,Spain,2085,-3.6643,-0.9725,-0.2877,0.0431
ESP,Spain,2086,-3.8682,-1.0781,-0.3784,-0.1746
ESP,Spain,2087,-4.0836,-1.1833,-0.45,-0.3727
ESP,Spain,2088,-4.3067,-1.2872,-0.4938,-0.5471
ESP,Spain,2089,-4.524,-1.3827,-0.5049,-0.6857
ESP,Spain,2090,-4.7225,-1.459,-0.4866,-0.7743
ESP,Spain,2091,-4.9053,-1.5205,-0.4424,-0.8208
ESP,Spain,2092,-5.0659,-1.5642,-0.3809,-0.8309
ESP,Spain,2093,-5.1866,-1.5809,-0.2937,-0.7875
ESP,Spain,2094,-5.283,-1.585,-0.2023,-0.7072
ESP,Spain,2095,-5.3694,-1.5874,-0.1283,-0.6149
ESP,Spain,2096,-5.4366,-1.5764,-0.0559,-0.4983
ESP,Spain,2097,-5.4805,-1.5542,0.01,-0.3709
ESP,Spain,2098,-5.4874,-1.5176,0.0633,-0.2304
ESP,Spain,2099,-5.4673,-1.4703,0.1147,-0.0876
ESP,Spain,2100,-5.4211,-1.4127,0.1746,0.0463
FIN,Finland,1950,-5.5811,-0.1677,,
FIN,Finland,1951,-5.4705,-0.0646,,
FIN,Finland,1952,-5.2639,0.1057,,
FIN,Finland,1953,-5.0736,0.2565,,
FIN,Finland,1954,-4.8523,0.4337,,
FIN,Finland,1955,-4.6298,0.6154,0.783,
FIN,Finland,1956,-4.4014,0.7978,0.8623,
FIN,Finland,1957,-4.1563,0.9855,0.8798,
FIN,Finland,1958,-3.8871,1.1907,0.9342,
FIN,Finland,1959,-3.6265,1.3774,0.9436,
FIN,Finland,1960,-3.3785,1.5386,0.9232,1.7062
FIN,Finland,1961,-3.1476,1.6861,0.8884,1.7507
FIN,Finland,1962,-2.9406,1.8238,0.8383,1.7181
FIN,Finland,1963,-2.7689,1.9378,0.7471,1.6813
FIN,Finland,1964,-2.6184,2.034,0.6566,1.6003
FIN,Finland,1965,-2.4483,2.1112,0.5726,1.4958
FIN,Finland,1966,-2.3104,2.173,0.4868,1.3752
FIN,Finland,1967,-2.2022,2.2015,0.3778,1.2161
FIN,Finland,1968,-2.0781,2.2334,0.2956,1.0427
FIN,Finland,1969,-1.9145,2.3007,0.2667,0.9233
FIN,Finland,1970,-1.7177,2.3811,0.27,0.8426
FIN,Finland,1971,-1.586,2.4421,0.2691,0.756
FIN,Finland,1972,-1.5032,2.4735,0.272,0.6497
FIN,Finland,1973,-1.4156,2.5053,0.2719,0.5674
FIN,Finland,1974,-1.3964,2.4618,0.161,0.4277
FIN,Finland,1975,-1.434,2.351,-0.0301,0.2399
FIN,Finland,1976,-1.4936,2.2201,-0.222,0.0471
FIN,Finland,1977,-1.5713,2.089,-0.3845,-0.1126
FIN,Finland,1978,-1.6619,1.9595,-0.5458,-0.2739
FIN,Finland,1979,-1.7743,1.8178,-0.6439,-0.4829
FIN,Finland,1980,-1.8639,1.7141,-0.6369,-0.667
FIN,Finland,1981,-1.9389,1.6388,-0.5813,-0.8033
FIN,Finland,1982,-2.06,1.5317,-0.5573,-0.9418
FIN,Finland,1983,-2.2001,1.4162,-0.5433,-1.0891
FIN,Finland,1984,-2.3223,1.3131,-0.5047,-1.1486
FIN,Finland,1985,-2.405,1.2367,-0.4775,-1.1144
FIN,Finland,1986,-2.4303,1.2122,-0.4266,-1.0079
FIN,Finland,1987,-2.4464,1.2045,-0.3272,-0.8845
FIN,Finland,1988,-2.4622,1.2005,-0.2157,-0.759
FIN,Finland,1989,-2.4629,1.2125,-0.1006,-0.6053
FIN,Finland,1990,-2.4702,1.2145,-0.0222,-0.4997
FIN,Finland,1991,-2.4579,1.2178,0.0056,-0.421
FIN,Finland,1992,-2.445,1.2109,0.0064,-0.3208
FIN,Finland,1993,-2.4095,1.2213,0.0208,-0.1949
FIN,Finland,1994,-2.308,1.284,0.0715,-0.0291
FIN,Finland,1995,-2.1911,1.352,0.1375,0.1154
FIN,Finland,1996,-2.0276,1.4448,0.227,0.2326
FIN,Finland,1997,-1.8367,1.541,0.3301,0.3366
FIN,Finland,1998,-1.6546,1.6209,0.3996,0.4204
FIN,Finland,1999,-1.4338,1.7432,0.4592,0.5307
FIN,Finland,2000,-1.2214,1.8786,0.5265,0.6641
FIN,Finland,2001,-1.0186,2.0122,0.5674,0.7944
FIN,Finland,2002,-0.8081,2.1424,0.6014,0.9315
FIN,Finland,2003,-0.6338,2.2339,0.613,1.0126
FIN,Finland,2004,-0.4844,2.3034,0.5602,1.0194
FIN,Finland,2005,-0.3497,2.3627,0.4841,1.0106
FIN,Finland,2006,-0.2111,2.4233,0.4111,0.9785
FIN,Finland,2007,-0.0739,2.4788,0.3363,0.9377
FIN,Finland,2008,0.0357,2.506,0.2721,0.8851
FIN,Finland,2009,0.1256,2.5096,0.2063,0.7664
FIN,Finland,2010,0.2116,2.5085,0.1458,0.6299
FIN,Finland,2011,0.2993,2.5031,0.0798,0.4909
FIN,Finland,2012,0.3983,2.4885,0.0097,0.3461
FIN,Finland,2013,0.4997,2.4573,-0.0486,0.2235
FIN,Finland,2014,0.59,2.4167,-0.0929,0.1133
FIN,Finland,2015,0.6884,2.393,-0.1155,0.0303
FIN,Finland,2016,0.7611,2.35,-0.1531,-0.0733
FIN,Finland,2017,0.8353,2.3029,-0.1856,-0.1758
FIN,Finland,2018,0.9182,2.2535,-0.2038,-0.2525
FIN,Finland,2019,0.9628,2.1632,-0.2535,-0.3465
FIN,Finland,2020,0.9923,2.0448,-0.3481,-0.4636
FIN,Finland,2021,0.9176,1.8265,-0.5235,-0.6766
FIN,Finland,2022,0.8612,1.6371,-0.6659,-0.8514
FIN,Finland,2023,0.8685,1.5119,-0.7416,-0.9455
FIN,Finland,2024,0.7918,1.3083,-0.8549,-1.1084
FIN,Finland,2025,0.6499,1.0465,-0.9984,-1.3465
FIN,Finland,2026,0.4644,0.7657,-1.0608,-1.5843
FIN,Finland,2027,0.2494,0.4925,-1.1446,-1.8105
FIN,Finland,2028,0.0173,0.224,-1.2879,-2.0296
FIN,Finland,2029,-0.2061,-0.03,-1.3383,-2.1932
FIN,Finland,2030,-0.4051,-0.254,-1.3004,-2.2988
FIN,Finland,2031,-0.5725,-0.4408,-1.2065,-2.2673
FIN,Finland,2032,-0.731,-0.6072,-1.0997,-2.2443
FIN,Finland,2033,-0.8787,-0.748,-0.972,-2.2599
FIN,Finland,2034,-1.0137,-0.8668,-0.8368,-2.1751
FIN,Finland,2035,-1.1459,-0.9716,-0.7177,-2.0181
FIN,Finland,2036,-1.273,-1.061,-0.6201,-1.8266
FIN,Finland,2037,-1.3881,-1.128,-0.5208,-1.6205
FIN,Finland,2038,-1.4739,-1.1538,-0.4058,-1.3777
FIN,Finland,2039,-1.5424,-1.1541,-0.2874,-1.1242
FIN,Finland,2040,-1.6051,-1.1461,-0.1745,-0.8922
FIN,Finland,2041,-1.6644,-1.1325,-0.0716,-0.6917
FIN,Finland,2042,-1.7156,-1.107,0.021,-0.4998
FIN,Finland,2043,-1.7488,-1.0568,0.097,-0.3088
FIN,Finland,2044,-1.7595,-0.9814,0.1728,-0.1146
FIN,Finland,2045,-1.7505,-0.8926,0.2536,0.0791
FIN,Finland,2046,-1.7351,-0.8053,0.3272,0.2556
FIN,Finland,2047,-1.7076,-0.7118,0.3952,0.4162
FIN,Finland,2048,-1.6525,-0.596,0.4608,0.5578
FIN,Finland,2049,-1.5714,-0.4584,0.523,0.6958
FIN,Finland,2050,-1.4839,-0.3201,0.5724,0.826
FIN,Finland,2051,-1.4023,-0.1909,0.6144,0.9416
FIN,Finland,2052,-1.3153,-0.0599,0.6519,1.0471
FIN,Finland,2053,-1.2145,0.076,0.672,1.1328
FIN,Finland,2054,-1.1282,0.1935,0.6519,1.1749
FIN,Finland,2055,-1.0811,0.2701,0.5902,1.1626
FIN,Finland,2056,-1.0651,0.3118,0.5027,1.1171
FIN,Finland,2057,-1.0711,0.3311,0.391,1.043
FIN,Finland,2058,-1.0945,0.3345,0.2584,0.9304
FIN,Finland,2059,-1.1226,0.3367,0.1432,0.7951
FIN,Finland,2060,-1.1514,0.348,0.078,0.6682
FIN,Finland,2061,-1.1865,0.3576,0.0458,0.5485
FIN,Finland,2062,-1.2431,0.3475,0.0164,0.4074
FIN,Finland,2063,-1.3337,0.3051,-0.0293,0.2291
FIN,Finland,2064,-1.4338,0.251,-0.0857,0.0575
FIN,Finland,2065,-1.5238,0.2092,-0.1388,-0.0609
FIN,Finland,2066,-1.5963,0.1854,-0.1721,-0.1263
FIN,Finland,2067,-1.6602,0.1687,-0.1788,-0.1625
FIN,Finland,2068,-1.7401,0.1381,-0.167,-0.1963
FIN,Finland,2069,-1.8315,0.0984,-0.1526,-0.2383
FIN,Finland,2070,-1.9234,0.0625,-0.1467,-0.2855
FIN,Finland,2071,-2.0026,0.0359,-0.1496,-0.3217
FIN,Finland,2072,-2.0754,0.0071,-0.1615,-0.3403
FIN,Finland,2073,-2.1433,-0.0217,-0.1598,-0.3268
FIN,Finland,2074,-2.2014,-0.0461,-0.1445,-0.2971
FIN,Finland,2075,-2.2496,-0.0613,-0.1238,-0.2705
FIN,Finland,2076,-2.2711,-0.0531,-0.089,-0.2386
FIN,Finland,2077,-2.2804,-0.0353,-0.0424,-0.204
FIN,Finland,2078,-2.2925,-0.0151,0.0065,-0.1533
FIN,Finland,2079,-2.3167,-0.0022,0.0439,-0.1006
FIN,Finland,2080,-2.3528,0.0071,0.0683,-0.0555
FIN,Finland,2081,-2.3923,0.0167,0.0699,-0.0191
FIN,Finland,2082,-2.4478,0.0132,0.0485,0.0061
FIN,Finland,2083,-2.5341,-0.0084,0.0068,0.0133
FIN,Finland,2084,-2.6528,-0.0493,-0.0471,-0.0032
FIN,Finland,2085,-2.7915,-0.0997,-0.1067,-0.0384
FIN,Finland,2086,-2.9423,-0.1521,-0.1689,-0.099
FIN,Finland,2087,-3.1027,-0.2024,-0.2156,-0.1671
FIN,Finland,2088,-3.2677,-0.2482,-0.2399,-0.2331
FIN,Finland,2089,-3.4374,-0.296,-0.2468,-0.2939
FIN,Finland,2090,-3.6104,-0.3469,-0.2472,-0.354
FIN,Finland,2091,-3.7765,-0.3917,-0.2396,-0.4084
FIN,Finland,2092,-3.9259,-0.4242,-0.2218,-0.4374
FIN,Finland,2093,-4.0507,-0.4451,-0.1969,-0.4367
FIN,Finland,2094,-4.1537,-0.4557,-0.1596,-0.4064
FIN,Finland,2095,-4.2408,-0.4588,-0.1119,-0.3591
FIN,Finland,2096,-4.3163,-0.4561,-0.0644,-0.304
FIN,Finland,2097,-4.3621,-0.4359,-0.0117,-0.2335
FIN,Finland,2098,-4.3612,-0.3914,0.0536,-0.1432
FIN,Finland,2099,-4.3312,-0.3342,0.1214,-0.0382
FIN,Finland,2100,-4.2946,-0.2862,0.1726,0.0607
FRA,France,1950,-2.2738,3.1396,,
FRA,France,1951,-2.3943,3.0116,,
FRA,France,1952,-2.422,2.9476,,
FRA,France,1953,-2.4247,2.9054,,
FRA,France,1954,-2.4094,2.8766,,
FRA,France,1955,-2.4054,2.8398,-0.2997,
FRA,France,1956,-2.3778,2.8214,-0.1903,
FRA,France,1957,-2.3168,2.825,-0.1226,
FRA,France,1958,-2.2398,2.838,-0.0674,
FRA,France,1959,-2.1518,2.8521,-0.0245,
FRA,France,1960,-2.0576,2.8594,0.0196,-0.2801
FRA,France,1961,-1.9823,2.8514,0.0301,-0.1602
FRA,France,1962,-1.9133,2.8511,0.026,-0.0966
FRA,France,1963,-1.865,2.8417,0.0038,-0.0636
FRA,France,1964,-1.8527,2.7998,-0.0523,-0.0768
FRA,France,1965,-1.8272,2.7323,-0.1272,-0.1075
FRA,France,1966,-1.8166,2.6668,-0.1846,-0.1546
FRA,France,1967,-1.8294,2.5743,-0.2767,-0.2507
FRA,France,1968,-1.8342,2.4773,-0.3644,-0.3607
FRA,France,1969,-1.8402,2.375,-0.4248,-0.4771
FRA,France,1970,-1.8363,2.2626,-0.4697,-0.5969
FRA,France,1971,-1.865,2.1631,-0.5037,-0.6883
FRA,France,1972,-1.9479,2.0288,-0.5455,-0.8222
FRA,France,1973,-2.0238,1.8971,-0.5802,-0.9447
FRA,France,1974,-2.0581,1.8,-0.5749,-0.9997
FRA,France,1975,-2.0279,1.7572,-0.5054,-0.9751
FRA,France,1976,-1.9921,1.7215,-0.4416,-0.9453
FRA,France,1977,-2.0034,1.6568,-0.372,-0.9175
FRA,France,1978,-2.0267,1.5947,-0.3024,-0.8826
FRA,France,1979,-2.0718,1.5203,-0.2798,-0.8547
FRA,France,1980,-2.1487,1.4293,-0.3278,-0.8332
FRA,France,1981,-2.2503,1.3275,-0.3941,-0.8357
FRA,France,1982,-2.3666,1.2251,-0.4318,-0.8038
FRA,France,1983,-2.4612,1.155,-0.4397,-0.7421
FRA,France,1984,-2.5419,1.0935,-0.4267,-0.7065
FRA,France,1985,-2.5976,1.0441,-0.3853,-0.7131
FRA,France,1986,-2.6209,1.0215,-0.3059,-0.7
FRA,France,1987,-2.6416,1.0093,-0.2158,-0.6475
FRA,France,1988,-2.6865,0.9762,-0.1788,-0.6185
FRA,France,1989,-2.7472,0.9282,-0.1654,-0.5921
FRA,France,1990,-2.775,0.9097,-0.1343,-0.5196
FRA,France,1991,-2.7458,0.9299,-0.0917,-0.3976
